Scope           | Variable        | Typification     
-----------------------------------------------------
Global          | dat             | Local Variable  
Global          | read.table      | Free (System)   
Global          | header          | Local Variable  
Global          | head            | Free (System)   
Global          | subject         | Free (System)   
Global          | factor          | Free (System)   
Global          | datLong         | Local Variable  
Global          | reshape         | Free (System)   
Global          | data            | Local Variable  
Global          | varying         | Local Variable  
Global          | v.names         | Local Variable  
Global          | timevar         | Local Variable  
Global          | idvar           | Local Variable  
Global          | ids             | Local Variable  
Global          | direction       | Local Variable  
Global          | Interval        | Free (System)   
Global          | rep             | Free (System)   
Global          | x               | Local Variable  
Global          | each            | Local Variable  
Global          | levels          | Local Variable  
Global          | labels          | Local Variable  
Global          | Group           | Free (System)   
Global          | c               | Free (System)   
Global          | str             | Free (System)   
Global          | attach          | Free (System)   
Global          | cat             | Free (System)   
Global          | tapply          | Free (System)   
Global          | outcome         | Free (System)   
Global          | mean            | Free (System)   
Global          | King.aov        | Local Variable  
Global          | aov             | Free (System)   
Global          | Error           | Free (System)   
Global          | print           | Free (System)   
Global          | summary         | Free (System)   
Global          | interaction.plot | Free (System)   
Global          | fun             | Local Variable  
Global          | type            | Local Variable  
Global          | pch             | Local Variable  
Global          | legend          | Local Variable  
Global          | col             | Local Variable  
Global          | ylab            | Local Variable  
Global          | text.col        | Local Variable  
Global          | lty             | Local Variable  
Global          | merge           | Local Variable  
Global          | bg              | Local Variable  
Global          | detach          | Free (System)   
-----------------------------------------------------
