Scope           | Variable        | Typification     
-----------------------------------------------------
                |                 |                 
Global          | options         | Free (System)   
Global          | pager           | Local Variable  
Global          | .Platform       | Free (System)   
Global          | OS.type         | Free (System)   
Global          | pdf             | Free (System)   
Global          | encoding        | Local Variable  
Global          | example         | Free (System)   
Global          | Cstack_info     | Free (System)   
Global          | run.donttest    | Local Variable  
Global          | DateTimeClasses | Free (System)   
Global          | Dates           | Free (System)   
Global          | Ops.Date        | Free (System)   
Global          | Random          | Free (System)   
Global          | Sys.getpid      | Free (System)   
Global          | Sys.sleep       | Free (System)   
Global          | Sys.time        | Free (System)   
Global          | as.POSIXlt      | Free (System)   
Global          | difftime        | Free (System)   
Global          | format.Date     | Free (System)   
Global          | Reduce          | Free (System)   
Global          | gc              | Free (System)   
Global          | memory.profile  | Free (System)   
Global          | paste           | Free (System)   
Global          | date            | Free (System)   
Global          | trunc           | Free (System)   
Global          | srcref          | Free (System)   
Global          | strptime        | Free (System)   
Global          | sys.parent      | Free (System)   
Global          | system.time     | Free (System)   
Global          | tempfile        | Free (System)   
Global          | weekdays        | Free (System)   
Global          | library         | Free (System)   
Global          | help            | Local Variable  
Global          | require         | Free (System)   
Global          | x               | Local Variable  
Global          | c               | Free (System)   
Global          | print           | Free (System)   
Global          | microbenchmark  | Free (System)   
Global          | any             | Free (System)   
Global          | is.na           | Free (System)   
Global          | anyNA           | Free (System)   
Global          | nSim            | Local Variable  
Global          | rbind           | Free (System)   
Global          | replicate       | Free (System)   
Global          | news            | Free (System)   
Global          | sessionInfo     | Free (System)   
Global          | JohnsonJohnson  | Free (System)   
Global          | ability.cov     | Free (System)   
Global          | npk             | Free (System)   
Global          | grSoftVersion   | Free (System)   
Global          | windowsFonts    | Free (System)   
Global          | X11Fonts        | Free (System)   
Global          | quartzFonts     | Free (System)   
Global          | tools           | Free (System)   
Global          | Rdutils         | Free (System)   
Global          | fileutils       | Free (System)   
Global          | makevars_user   | Free (System)   
Global          | parseLatex      | Free (System)   
Global          | loadRdMacros    | Free (System)   
Global          | gVigns          | Local Variable  
Global          | pkgVignettes    | Free (System)   
Global          | str             | Free (System)   
Global          | vind            | Local Variable  
Global          | system.file     | Free (System)   
package         | a               | Formal Parameter 
package         | b               | Formal Parameter 
package         | normalizePath   | Free (System)   
Global          | a               | Free ( Exists in package) 
Global          | normalizePath   | Free ( Exists in package) 
Global          | b               | Free ( Exists in package) 
Global          | with            | Free (System)   
Global          | stopifnot       | Free (System)   
Global          | engines         | Free (System)   
Global          | pkgdir          | Free (System)   
Global          | package         | Local Variable  
Global          | dir             | Free (System)   
Global          | n.              | Local Variable  
Global          | length          | Free (System)   
Global          | docs            | Free (System)   
Global          | names           | Free (System)   
Global          | msg             | Free (System)   
Global          | inherits        | Free (System)   
Global          | nzchar          | Free (System)   
Global          | icuSetCollate   | Free (System)   
Global          | proc.time       | Free (System)   
-----------------------------------------------------
