Scope           | Variable        | Typification     
-----------------------------------------------------
one.simulation  | N               | Formal Parameter 
one.simulation  | distribution    | Formal Parameter 
one.simulation  | x               | Local Variable  
one.simulation  | rnorm           | Free (System)   
one.simulation  | rcauchy         | Free (System)   
one.simulation  | mean            | Free (System)   
Global          | k1              | Local Variable  
Global          | density         | Free (System)   
Global          | replicate       | Free (System)   
Global          | one.simulation  | Funtion Call    
Global          | k2              | Local Variable  
Global          | distribution    | Local Variable  
Global          | xrange          | Local Variable  
Global          | range           | Free (System)   
Global          | x               | Free ( Exists in one.simulation) 
Global          | plot            | Free (System)   
Global          | y               | Free (System)   
Global          | xlim            | Local Variable  
Global          | type            | Local Variable  
Global          | xlab            | Local Variable  
Global          | ylab            | Local Variable  
Global          | grid            | Free (System)   
Global          | lines           | Free (System)   
Global          | col             | Local Variable  
Global          | abline          | Free (System)   
Global          | v               | Local Variable  
Global          | legend          | Free (System)   
Global          | bty             | Local Variable  
Global          | lty             | Local Variable  
Global          | c               | Free (System)   
Global          | i               | Free (System)   
Global          | cat             | Free (System)   
Global          | sd              | Free (System)   
-----------------------------------------------------
