Scope           | Variable        | Typification     
-----------------------------------------------------
Global          | data            | Local Variable  
Global          | read.table      | Free (System)   
Global          | header          | Local Variable  
Global          | T               | Free (System)   
Global          | names           | Free (System)   
Global          | attach          | Free (System)   
Global          | Phase           | Local Variable  
Global          | factor          | Free (System)   
Global          | rep             | Free (System)   
Global          | each            | Local Variable  
Global          | times           | Local Variable  
Global          | Cycle           | Local Variable  
Global          | Group           | Local Variable  
Global          | dv              | Local Variable  
Global          | c               | Free (System)   
Global          | C1P1            | Free (System)   
Global          | C1P2            | Free (System)   
Global          | C2P1            | Free (System)   
Global          | C2P2            | Free (System)   
Global          | C3P1            | Free (System)   
Global          | C3P2            | Free (System)   
Global          | C4P1            | Free (System)   
Global          | C4P2            | Free (System)   
Global          | Subj            | Local Variable  
Global          | df              | Local Variable  
Global          | cbind           | Free (System)   
Global          | cat             | Free (System)   
Global          | tapply          | Free (System)   
Global          | mean            | Free (System)   
Global          | sd              | Free (System)   
Global          | options         | Free (System)   
Global          | contrasts       | Local Variable  
Global          | model1          | Local Variable  
Global          | aov             | Free (System)   
Global          | Error           | Free (System)   
Global          | contr.sum       | Free (System)   
Global          | summary         | Free (System)   
Global          | coefficients    | Free (System)   
Global          | interaction.plot | Free (System)   
Global          | type            | Local Variable  
Global          | pch             | Local Variable  
Global          | legend          | Local Variable  
Global          | col             | Local Variable  
Global          | text.col        | Local Variable  
Global          | lty             | Local Variable  
Global          | merge           | Local Variable  
Global          | bg              | Local Variable  
-----------------------------------------------------
